issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
2551b2c3-75cd-40df-a2e9-9e8d8feae5c3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|maestria en automatizacion y control electronico industrial|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 84, ""row_hash"": ""0bbdd25bfa56559182934da8497c11eac35a3d377d403d51412293101a2c40c7""}"
7fb8df7a-3260-457d-9bab-a2ffd970367f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|maestria en automatizacion y control electronico industrial|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 106, ""row_hash"": ""0bbdd25bfa56559182934da8497c11eac35a3d377d403d51412293101a2c40c7""}"
bbf2a6c7-3280-4049-ae6e-03ac2dd9507d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""row_index"": 1631, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
5a4708b2-17af-4bb8-8622-3e741260f744,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""row_index"": 1632, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
124ad142-56aa-4d2b-bf6b-d3de62eb98a9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""row_index"": 1633, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
a495f63a-be13-4491-a470-1dd44d02dc13,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,high,True,1.0.0,"{""row_index"": 1634, ""row_hash"": ""cf67a587fd1d884ea0ee78d9920c92d707a5e343c57ca4ff24e3c54d54e451a0""}"
66fd2f91-ff82-4c76-8750-39588ad7d29d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,high,True,1.0.0,"{""row_index"": 1635, ""row_hash"": ""cf67a587fd1d884ea0ee78d9920c92d707a5e343c57ca4ff24e3c54d54e451a0""}"
1df6cb0e-a5c8-4f7e-b024-3c76c05e31f8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""row_index"": 1873, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
e6be78e0-3ff0-4ff3-91b8-c6c103b4ee86,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1875, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
83024ac5-e2a6-454a-94e5-f7863db70628,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""row_index"": 1876, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
9c99c048-e518-4bc8-bd12-d9bea2d9c21a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""row_index"": 1877, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
ba317876-79cd-44ab-8c09-f3d61a1f1651,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1934, ""row_hash"": ""223605ae85503fefe2b88b1c07e38bbe37a76241f7bb6858b56bba09f2f535f9""}"
87b0cf8a-fac4-40b2-a7c3-724a294254e1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1935, ""row_hash"": ""77fb5243c9963466966c248146af130cfffad92738bcb291301ef940a0d6adb2""}"
fe54513f-7402-4db0-b7b1-92cf687118b3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1936, ""row_hash"": ""77fb5243c9963466966c248146af130cfffad92738bcb291301ef940a0d6adb2""}"
91ec346f-a5c9-4f43-96ac-f74054738181,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1947, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
0e7ea24c-3814-4891-bfd0-fc50e9192b43,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1951, ""row_hash"": ""223605ae85503fefe2b88b1c07e38bbe37a76241f7bb6858b56bba09f2f535f9""}"
e72acbae-520d-42f6-ba30-83f317b296ca,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""row_index"": 1952, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
740579fd-1e45-4f76-94b4-82625a3621a9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica de ambato|maestria en diseno arquitectonico|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|tungurahua|ambato",high,True,1.0.0,"{""row_index"": 2316, ""row_hash"": ""dffed439c033da455fb6025c624d4606148996f8488eef8e369f156d64c73ac0""}"
28f6ab0e-f416-4dc8-95ce-33280678630d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica de ambato|maestria en diseno arquitectonico|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|tungurahua|ambato",high,True,1.0.0,"{""row_index"": 2346, ""row_hash"": ""dffed439c033da455fb6025c624d4606148996f8488eef8e369f156d64c73ac0""}"
54b44517-3272-4710-b178-43c48b3f4428,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2507, ""row_hash"": ""d999f213ddc388f347b961498b182901c20b0d63e429e336ff919d381b64a9e3""}"
