issue_id,run_id,issue_type,natural_key,detail
4ffc28d6-a2c3-400c-ab67-581200298282,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"escuela politecnica nacional|maestria en automatizacion y control electronico industrial|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|pichincha|quito","{""row_index"": 84, ""row_hash"": ""0bbdd25bfa56559182934da8497c11eac35a3d377d403d51412293101a2c40c7""}"
fd460d24-000b-4e61-9872-f68ee4b57d7a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"escuela politecnica nacional|maestria en automatizacion y control electronico industrial|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|pichincha|quito","{""row_index"": 106, ""row_hash"": ""0bbdd25bfa56559182934da8497c11eac35a3d377d403d51412293101a2c40c7""}"
c7bc581a-9255-4e82-9b83-6e863cadf87d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,"{""row_index"": 1631, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
ec43213f-2b7a-4f16-9204-206ab986c54b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,"{""row_index"": 1632, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
340a0d2e-3e83-4c2d-918a-1ef4c40b9200,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,"{""row_index"": 1633, ""row_hash"": ""a8367e92dad80caca2b5203d4590d21a4d1f4269123f51d4f5c065cbc9f283a0""}"
4d967414-4226-45e7-b65a-a5c1b270da8c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,"{""row_index"": 1634, ""row_hash"": ""cf67a587fd1d884ea0ee78d9920c92d707a5e343c57ca4ff24e3c54d54e451a0""}"
1500dd7b-58e7-41b8-9a1b-38be02c2bb2a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,"{""row_index"": 1635, ""row_hash"": ""cf67a587fd1d884ea0ee78d9920c92d707a5e343c57ca4ff24e3c54d54e451a0""}"
45976882-fcad-4f7a-b333-1afcb3050912,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,"{""row_index"": 1873, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
eb1d8ae8-e81e-4210-8db3-ec1bdb4a390e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1875, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
489812c0-2648-404f-ac0f-d22a3a36985e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,"{""row_index"": 1876, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
1f83e4eb-b924-44fb-92d2-875a9faa5492,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,"{""row_index"": 1877, ""row_hash"": ""2214f9d0c651a1d22138092c841a1dd6453a910791d37af018079d3b7f057cfb""}"
60afd158-c2bf-4fcd-8143-23b517caa7eb,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1934, ""row_hash"": ""223605ae85503fefe2b88b1c07e38bbe37a76241f7bb6858b56bba09f2f535f9""}"
35d24b59-0e4f-4186-8aeb-c671008a9c8c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1935, ""row_hash"": ""77fb5243c9963466966c248146af130cfffad92738bcb291301ef940a0d6adb2""}"
ed979112-530e-4daf-a91c-48055cdea213,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1936, ""row_hash"": ""77fb5243c9963466966c248146af130cfffad92738bcb291301ef940a0d6adb2""}"
7866082b-2479-40e6-8815-d432f4a0e6d9,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1947, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
b676ba7b-a91e-46cd-b6ba-10fb9d6db378,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1951, ""row_hash"": ""223605ae85503fefe2b88b1c07e38bbe37a76241f7bb6858b56bba09f2f535f9""}"
2668dc02-14d6-4f2c-8e5e-9e788c50e007,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,"{""row_index"": 1952, ""row_hash"": ""4f7853e03511806534bc8b0995d785edcadd7710653d314c650a29c9715833c6""}"
9f96f908-2bb8-4e25-8b44-51468c72eef4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica de ambato|maestria en diseno arquitectonico|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|tungurahua|ambato","{""row_index"": 2316, ""row_hash"": ""dffed439c033da455fb6025c624d4606148996f8488eef8e369f156d64c73ac0""}"
ccd87458-5b51-4ac6-bd08-f78219a24bce,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica de ambato|maestria en diseno arquitectonico|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|tungurahua|ambato","{""row_index"": 2346, ""row_hash"": ""dffed439c033da455fb6025c624d4606148996f8488eef8e369f156d64c73ac0""}"
1630afca-44c7-46dc-a150-d4464b1834c3,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2507, ""row_hash"": ""d999f213ddc388f347b961498b182901c20b0d63e429e336ff919d381b64a9e3""}"
c3c15017-4115-4e10-a8da-c5ae1ef617a5,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2508, ""row_hash"": ""d999f213ddc388f347b961498b182901c20b0d63e429e336ff919d381b64a9e3""}"
b24e58e9-36ea-4d92-b43d-fd327a4d6dbf,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,"{""row_index"": 2517, ""row_hash"": ""13bb8e96b0a2fcb559a71a30491ada6e13e00d2086d334b078516b4c9f504ee9""}"
5d23f151-b376-4540-bb25-a49436ff879e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2528, ""row_hash"": ""d86b887191f99e9761d89850e3d0983d65a0d86acf4a9a63900097a0bdf6dcdf""}"
47a5e27f-9779-434e-9e1f-4a5ec71cb2b3,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,"{""row_index"": 2532, ""row_hash"": ""13bb8e96b0a2fcb559a71a30491ada6e13e00d2086d334b078516b4c9f504ee9""}"
1b586378-7b32-4027-83b8-f9aa7790b20d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2540, ""row_hash"": ""d86b887191f99e9761d89850e3d0983d65a0d86acf4a9a63900097a0bdf6dcdf""}"
21cf07a7-4b1a-4a5d-a570-8769e9b54bdc,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2542, ""row_hash"": ""d73dbbd5a5ba6af896be004a722b28154beb9c6475e3f19d8a8b135dd8a18407""}"
18fa5db0-6118-4f80-b022-6541cc47feb8,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|","{""row_index"": 2543, ""row_hash"": ""f99c52bc5986d428a391f31e78f6509d90c7a6a0f10a7f36c95438867dd773ec""}"
b8879fe1-6d3d-4303-8a07-96b52a411ef3,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|","{""row_index"": 2559, ""row_hash"": ""f99c52bc5986d428a391f31e78f6509d90c7a6a0f10a7f36c95438867dd773ec""}"
8b2e7191-02a3-4fdf-825c-2b16defca818,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|","{""row_index"": 2560, ""row_hash"": ""d73dbbd5a5ba6af896be004a722b28154beb9c6475e3f19d8a8b135dd8a18407""}"
6fc0da78-50db-41ec-8eb2-affa33dfbb9c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3160, ""row_hash"": ""dace2e2210bd9712e48da0b2b40f7bfcf5249d5aaa2947a2c3752ae30365f24d""}"
198f62dc-faae-4d53-8245-3e2788b96e00,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|","{""row_index"": 3197, ""row_hash"": ""d2964b8ba6bdec4df0c9f1e52bfeb95f42672317116506790f431fb54b747fac""}"
8ce3e93d-7736-4d17-8831-c5a3c4f4f681,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3203, ""row_hash"": ""cb182f9229dbc6b21b644050a8185187b99f71466f52679b3b6c3b9029a0bc09""}"
deed405b-9f66-4977-98bc-d75486a98670,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|","{""row_index"": 3204, ""row_hash"": ""d2964b8ba6bdec4df0c9f1e52bfeb95f42672317116506790f431fb54b747fac""}"
f6dbbb74-2c38-4ed8-b74d-f5aea23e242e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3205, ""row_hash"": ""8cf6b2a6be0a27250df821a81eb22f93a4374d153114afb38364ede07f6592ad""}"
afa9a859-b271-4bb2-9981-276dcdfce331,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3206, ""row_hash"": ""cb182f9229dbc6b21b644050a8185187b99f71466f52679b3b6c3b9029a0bc09""}"
6bffd855-dbe9-4cb6-9b3d-d4bbef99df1c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3225, ""row_hash"": ""8cf6b2a6be0a27250df821a81eb22f93a4374d153114afb38364ede07f6592ad""}"
e2e4fbf0-e208-45cf-8e73-744dfd416d52,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,"{""row_index"": 3232, ""row_hash"": ""dace2e2210bd9712e48da0b2b40f7bfcf5249d5aaa2947a2c3752ae30365f24d""}"
